month,q_count,q_with_a_count,q_with_a_rate
2014-09-01,168106,148162,0.88136057011647417
2014-10-01,175057,154290,0.88137006803498286
2014-11-01,168755,148661,0.88092797250451838
2014-12-01,157228,138703,0.88217747475004449
2015-01-01,167951,147542,0.878482414513757
2015-02-01,170309,149333,0.876835634053397
2015-03-01,192006,167349,0.87158213805818563
2015-04-01,191956,168548,0.878055387693013
2015-05-01,187764,163987,0.87336763170788867
2015-06-01,189879,164751,0.86766309070513326
2015-07-01,197442,171111,0.86663931686267359
2015-08-01,183172,158512,0.86537243683532417
2015-09-01,179566,154701,0.86152723789581542
2015-10-01,188305,161728,0.858861952683147
2015-11-01,179970,154301,0.85737067288992608
2015-12-01,174217,149953,0.86072541715217232
2016-01-01,182924,158035,0.8639380289081805
2016-02-01,190238,163488,0.8593866630221092
2016-03-01,203678,174829,0.85835976394112279
2016-04-01,198712,170061,0.855816457989452
2016-05-01,191341,163692,0.85549882147579448
2016-06-01,186103,158032,0.84916417252811616
2016-07-01,178491,151356,0.84797552817789135
2016-08-01,183368,155300,0.84693076218315078
2016-09-01,173149,146527,0.84624802915408115
2016-10-01,176839,149058,0.84290230096302288
2016-11-01,176786,148511,0.8400608645480977
2016-12-01,163751,138241,0.84421469181867592
2017-01-01,178431,150625,0.84416385045199549
2017-02-01,176789,149269,0.84433420631374123
2017-03-01,203342,170952,0.84071170736984979
2017-04-01,180330,150381,0.83392114456829147
2017-05-01,188229,157215,0.83523261559058382
2017-06-01,179948,150090,0.83407428812768136
2017-07-01,181444,151651,0.83580057758867754
2017-08-01,179241,149636,0.83483131649566789
2017-09-01,163867,136234,0.83136934221045111
2017-10-01,171797,142846,0.83148134135054741
2017-11-01,170820,140824,0.82439995316707648
2017-12-01,146789,121542,0.8280048232496986
2018-01-01,162059,134324,0.82885862556229517
2018-02-01,154702,128100,0.82804359348941836
2018-03-01,174900,143768,0.82200114351057751
2018-04-01,164188,134432,0.8187687285307087
2018-05-01,169322,138022,0.81514510813715879
2018-06-01,156145,127477,0.81640142175541963
2018-07-01,161307,131894,0.81765825413652227
2018-08-01,160256,131247,0.81898337659744413
2018-09-01,146305,119972,0.82001298656915345
2018-10-01,162523,133477,0.821280680272946
2018-11-01,151888,123551,0.8134348993995576
2018-12-01,134140,109480,0.81616221857760551
2019-01-01,151608,124117,0.81867051870613683
2019-02-01,148450,121485,0.81835634893903675
2019-03-01,163544,132802,0.81202612141075181
2019-04-01,155800,125870,0.80789473684210522
2019-05-01,153670,123606,0.8043599921910588
2019-06-01,138101,111089,0.80440402314248272
2019-07-01,152921,123402,0.806965688165785
2019-08-01,138557,113092,0.81621282215983315
2019-09-01,138291,112533,0.81374059049395842
2019-10-01,154341,124919,0.80937016087753744
2019-11-01,150032,121704,0.811186946784686
2019-12-01,134213,108534,0.8086698009879818
2020-01-01,148616,119031,0.80092991333369223
2020-02-01,147212,117218,0.796253022851398
2020-03-01,158380,124221,0.7843225154691249
2020-04-01,185803,145892,0.78519722501789535
2020-05-01,201846,148755,0.73697274159507742
2020-06-01,208842,136026,0.6513345016806964
2020-07-01,200623,131131,0.653618976886997
2020-08-01,178534,113893,0.63793451107352106
